customer_id,customer_name,city,signup_date
C00561,Dev Batta,Chennai,11-07-23
C00562,Banjeet Barad,Mohali,17-03-24
C00563,Jason Bassi,Hyderabad,22-02-24
C00564,Luke Oak,Vizag,04-12-22
C00565,Lavanya Gara,Chennai,20-02-23
C00566,Dhruv Soni,Mohali,03-07-22
C00567,Netra Rau,Mohali,18-08-22
C00568,Wakeeta Morar,Jaipur,27-12-22
C00569,Inaya Gour,Ahmedabad,09-10-22
C00570,Atharv Bajwa,Vizag,16-10-23
C00571,Kritika Barad,Hyderabad,08-03-23
C00572,Siddharth Tank,Chennai,01-12-23
C00573,Reva Vaidya,Ahmedabad,02-02-24
C00574,Yug Narula,Delhi,25-03-24
C00575,Shivani Rau,Mangaluru,01-01-24
C00576,Gavin Parsa,Chennai,01-01-23
C00577,Aryan Vig,Hyderabad,11-01-23
C00578,Ranveer Koshy,Chennai,14-12-22
C00579,Balhaar Lanka,Kolkata,28-09-23
C00580,Yashica Joshi,Kolkata,10-11-23
C00581,Isaiah Bhatt,Jaipur,12-01-23
C00582,Ryan Krishnan,Delhi,22-02-23
C00583,Ekantika Venkatesh,Bengaluru,18-11-23
C00584,Tanish Ghosh,Bengaluru,08-03-23
C00585,Abeer Narayanan,Hyderabad,13-11-23
C00586,Vasudha Kaul,Pune,08-03-24
C00587,Ucchal Sinha,Mangaluru,30-10-23
C00588,Owen Kannan,Bengaluru,10-04-23
C00589,Falan Patla,Mangaluru,22-08-23
C00590,Adweta Tailor,Hyderabad,14-05-23
C00591,Samaksh Chanda,Delhi,26-10-23
C00592,Shaurya Munshi,Pune,10-10-23
C00593,Ansh Luthra,Pune,07-10-22
C00594,Jagrati Pillai,Kolkata,22-04-22
C00595,Frederick Cherian,Jaipur,18-11-22
C00596,Chandresh Chowdhury,Ahmedabad,07-12-23
C00597,Kiaan Mukherjee,Pune,20-06-23
C00598,Nitesh Choudhry,Mumbai,11-06-22
C00599,Geetika Nagy,Hyderabad,24-05-22
C00600,Janya Dube,Pune,15-12-23
C00601,Vedant Samra,Pune,07-10-23
C00602,Krisha Narula,Mohali,15-02-24
C00603,Avi Dass,Lucknow,23-05-22
C00604,Jackson Parmar,Mangaluru,24-11-22
C00605,Isaac Sidhu,Mumbai,20-08-22
C00606,Hitesh Doshi,Mohali,21-09-22
C00607,Chasmum Bains,Lucknow,25-01-24
C00608,Ekta Loke,Pune,27-01-23
C00609,Charita Raval,Ahmedabad,01-11-22
C00610,Unni Sule,Mumbai,18-07-22
C00611,Abhimanyu Desai,Kolkata,27-04-22
C00612,Advik Gaba,Chennai,09-06-22
C00613,Janaki Ganesh,Mohali,05-04-23
C00614,Xalak Kar,Pune,15-03-23
C00615,Caleb Deshpande,Pune,06-02-23
C00616,Krisha Ghosh,Jaipur,06-02-23
C00617,Rohan Dugal,Mangaluru,27-06-22
C00618,Libni Ranganathan,Mangaluru,03-02-24
C00619,Lucky Shan,Jaipur,12-08-23
C00620,Nikita Subramanian,Mohali,27-03-23
C00621,Janaki Singh,Lucknow,31-05-22
C00622,Faraj Ahuja,Hyderabad,05-08-22
C00623,Guneet Acharya,Ahmedabad,28-06-22
C00624,Wazir Sidhu,Hyderabad,09-01-24
C00625,Garima Chahal,Chennai,06-10-23
C00626,Akshay Prasad,Pune,26-06-23
C00627,Aadhya Palla,Ahmedabad,04-06-22
C00628,Bhavani Gupta,Mumbai,18-10-23
C00629,Jackson Kunda,Pune,23-06-22
C00630,Aarav Kala,Kolkata,06-07-22
C00631,Lipika Chokshi,Vizag,14-10-23
C00632,Siya Choudhary,Vizag,24-08-23
C00633,Anjali Kala,Mohali,14-11-22
C00634,Luke Oza,Pune,19-04-23
C00635,Azad Sarin,Mangaluru,26-06-23
C00636,Raghav Mane,Bengaluru,05-06-22
C00637,Ati Sundaram,Ahmedabad,20-03-24
C00638,Harrison Johal,Bengaluru,03-08-22
C00639,Lakshit Bumb,Lucknow,22-10-22
C00640,Qadim Sant,Jaipur,26-09-23
C00641,Theodore Ramachandran,Mumbai,03-07-22
C00642,Tejas Chokshi,Pune,05-02-24
C00643,Damini Gandhi,Lucknow,23-12-22
C00644,Manthan Bassi,Lucknow,16-02-24
C00645,Kabir Kale,Vizag,22-05-23
C00646,Arin Batra,Mumbai,05-04-24
C00647,Bhanumati Agarwal,Delhi,28-03-24
C00648,Wridesh Banik,Vizag,27-01-23
C00649,Bimala Tak,Pune,13-03-24
C00650,Jeevika Dalal,Bengaluru,15-09-22
C00651,Lila Sankar,Ahmedabad,04-11-23
C00652,Andrew Luthra,Bengaluru,18-10-23
C00653,Udarsh Chada,Mumbai,28-10-22
C00654,Sai Singh,Chennai,05-12-23
C00655,Upadhriti Ganesh,Pune,05-03-24
C00656,Waida Palan,Kolkata,04-01-23
C00657,Wridesh Buch,Hyderabad,06-06-22
C00658,Yashvi Ratta,Ahmedabad,07-04-23
C00659,Rushil Bakshi,Kolkata,26-07-23
C00660,Harshil Mani,Kolkata,08-07-22
C00661,Dhruv Sura,Mohali,01-03-24
C00662,Nitara Hans,Pune,26-03-24
C00663,Janaki Ahuja,Chennai,24-11-22
C00664,Balendra Virk,Mohali,18-03-23
C00665,Zayyan Tiwari,Pune,09-08-23
C00666,Girish Madan,Chennai,10-02-24
C00667,Zayyan Naik,Delhi,03-07-22
C00668,Dhruv Lalla,Ahmedabad,24-10-22
C00669,Abdul Rege,Mumbai,19-02-23
C00670,Quincy Bains,Mangaluru,16-07-23
C00671,Pallavi Goel,Jaipur,15-02-24
C00672,Banjeet Prakash,Mumbai,17-08-23
C00673,Quincy Choudhary,Kolkata,19-12-22
C00674,Sneha Loyal,Hyderabad,01-11-23
C00675,Ladli Mukhopadhyay,Vizag,01-09-22
C00676,Triya Chadha,Delhi,22-03-23
C00677,Unnati Barad,Mohali,19-04-23
C00678,Oeshi Saini,Vizag,06-06-23
C00679,Kai Kar,Mumbai,23-03-23
C00680,Vihaan Sur,Mohali,16-09-23
C00681,Chaitanya Nigam,Mumbai,29-03-24
C00682,Vidhi Aggarwal,Hyderabad,14-07-22
C00683,Rehaan Bhardwaj,Hyderabad,26-12-22
C00684,Fariq Bava,Mumbai,07-11-23
C00685,Pahal Chada,Lucknow,26-08-22
C00686,Darsh Kala,Bengaluru,15-05-22
C00687,Gaurang Sarin,Hyderabad,27-07-23
C00688,Garima Khosla,Bengaluru,10-05-22
C00689,Arya Bhargava,Ahmedabad,01-04-23
C00690,Shravya Chopra,Vizag,29-10-23
C00691,Yoshita Gulati,Delhi,17-05-23
C00692,Chandran Wable,Lucknow,31-01-24
C00693,Ekaja D’Alia,Hyderabad,31-12-23
C00694,Falguni Deshmukh,Ahmedabad,01-03-24
C00695,Daksha Basak,Mangaluru,04-08-23
C00696,Finn Toor,Chennai,19-05-23
C00697,Ekalinga Bhat,Mohali,09-06-23
C00698,Manthan Thaman,Kolkata,01-01-24
C00699,Eesha Cherian,Bengaluru,29-09-22
C00700,Oliver Chada,Lucknow,03-03-24
C00701,Hamsini Kant,Lucknow,06-12-22
C00702,Abhimanyu Chadha,Mangaluru,06-08-23
C00703,George Bansal,Mangaluru,24-01-23
C00704,Vivaan Rastogi,Delhi,25-08-23
C00705,Sachi Andra,Mohali,10-04-23
C00706,Finn Kata,Bengaluru,02-03-24
C00707,Panini Morar,Chennai,11-10-23
C00708,Aarna Patla,Delhi,20-01-23
C00709,Sneha Naik,Lucknow,27-08-22
C00710,Daksha Rajan,Mumbai,07-03-23
C00711,Jasmit Bali,Chennai,24-06-23
C00712,Chasmum Singhal,Lucknow,22-08-23
C00713,Frederick Dada,Vizag,18-11-23
C00714,Logan Bera,Pune,30-01-24
C00715,Tanvi Bora,Pune,16-06-22
C00716,Tanmayi Mannan,Mangaluru,07-08-22
C00717,Isaiah Loke,Hyderabad,26-01-24
C00718,Yug Dalal,Delhi,31-12-23
C00719,Ishaan Khanna,Lucknow,21-05-22
C00720,Jai Palla,Mangaluru,02-07-23
C00721,Liam Maharaj,Vizag,26-04-23
C00722,Gunbir Narula,Hyderabad,30-08-22
C00723,Lekha Sridhar,Delhi,09-02-23
C00724,Amrita Zacharia,Mangaluru,30-12-23
C00725,Rushil Rege,Mohali,22-07-23
C00726,Balhaar Kala,Chennai,01-12-23
C00727,Jagat Bava,Vizag,22-03-24
C00728,Charan Parekh,Lucknow,13-06-22
C00729,Tristan Chander,Mohali,29-08-23
C00730,Maanav Gola,Delhi,14-06-22
C00731,Osha Koshy,Mohali,26-02-24
C00732,Tanvi Khanna,Lucknow,13-01-24
C00733,Yamini Mutti,Mohali,10-04-24
C00734,Sathvik Bava,Mumbai,18-08-22
C00735,Ekanta Hans,Kolkata,14-10-22
C00736,Faris Pal,Jaipur,05-03-23
C00737,Chaitanya Dewan,Pune,16-06-22
C00738,Kritika Sharaf,Vizag,17-01-24
C00739,Abhimanyu Halder,Kolkata,12-05-22
C00740,Fiyaz Pathak,Delhi,10-09-22
C00741,Upma Pant,Jaipur,04-01-24
C00742,Kritika Sem,Vizag,27-11-23
C00743,Jhalak Kurian,Kolkata,27-10-23
C00744,Ishwar Dube,Mumbai,30-03-23
C00745,Onveer Prabhu,Pune,25-02-24
C00746,Vaishnavi Keer,Ahmedabad,26-10-22
C00747,Bhavini Kakar,Delhi,03-05-22
C00748,Janani Dyal,Pune,26-11-22
C00749,Indali Gulati,Kolkata,08-08-23
C00750,Nikita Pau,Vizag,16-06-23
C00751,Faras Mukherjee,Ahmedabad,02-09-22
C00752,Divya Buch,Mangaluru,20-07-22
C00753,Robert Prabhu,Bengaluru,19-05-22
C00754,Krish Khanna,Pune,04-06-23
C00755,Warjas Mishra,Bengaluru,13-08-22
C00756,Wakeeta Dutta,Mangaluru,12-04-24
C00757,Zarna Gokhale,Jaipur,16-08-23
C00758,Champak Ramanathan,Vizag,16-01-23
C00759,Aarnav Thaman,Chennai,03-10-22
C00760,Harita Dayal,Lucknow,26-02-24
C00761,Caleb Iyer,Mohali,02-04-23
C00762,Faras Balasubramanian,Jaipur,19-11-23
C00763,Sai Handa,Mohali,30-12-22
C00764,Xavier Dass,Ahmedabad,08-08-23
C00765,Eta Sheth,Ahmedabad,16-03-24
C00766,Advik Patel,Pune,18-08-22
C00767,William Rastogi,Mangaluru,05-04-24
C00768,Darsh Sant,Lucknow,13-06-22
C00769,Benjamin Parikh,Chennai,21-04-23
C00770,Jatin Taneja,Kolkata,25-04-22
C00771,Anita Malhotra,Hyderabad,16-09-23
C00772,Wazir Thakkar,Delhi,22-08-23
C00773,Chakradev Soni,Chennai,19-02-23
C00774,Devika Shroff,Ahmedabad,07-11-22
C00775,Upadhriti Issac,Hyderabad,14-02-24
C00776,Deepa Manda,Mohali,06-06-23
C00777,Oeshi Doshi,Ahmedabad,01-05-22
C00778,Umang Ray,Lucknow,15-01-24
C00779,Nitesh Dey,Lucknow,28-01-24
C00780,Sai Mann,Vizag,30-10-22
C00781,Ikshita Nayak,Pune,04-08-23
C00782,Jalsa Dhingra,Kolkata,26-11-23
C00783,Ekaraj Vora,Mumbai,28-02-24
C00784,Dayamai Purohit,Ahmedabad,05-03-24
C00785,Farhan Krishnan,Kolkata,18-01-23
C00786,Keya Sibal,Bengaluru,30-05-22
C00787,Zashil Divan,Ahmedabad,14-12-23
C00788,Tara Chhabra,Hyderabad,28-07-23
C00789,Nirja Saxena,Kolkata,18-09-22
C00790,Hiral Wable,Mohali,23-10-22
C00791,Advaith Kari,Chennai,24-01-23
C00792,Gaurika Kari,Kolkata,04-02-24
C00793,Finn Lal,Chennai,11-12-23
C00794,Zaitra Keer,Lucknow,21-10-23
C00795,Vansha Vala,Mangaluru,29-06-22
C00796,Ayushman Baral,Chennai,23-01-24
C00797,Chatresh Savant,Jaipur,21-11-23
C00798,Triveni Yadav,Mumbai,12-08-22
C00799,Eshana Taneja,Jaipur,11-02-23
C00800,Dakshesh Guha,Hyderabad,29-11-22
C00801,Yashvi Ray,Delhi,18-08-23
C00802,Reva Saini,Hyderabad,12-01-23
C00803,Vinaya Gola,Mangaluru,26-01-23
C00804,Chatresh Narang,Pune,21-09-23
C00805,Jyoti Pillai,Ahmedabad,01-03-24
C00806,Banjeet Bhakta,Jaipur,19-05-22
C00807,Maya Hora,Mohali,30-09-22
C00808,Ria Deep,Hyderabad,04-02-24
C00809,Anjali Boase,Mangaluru,02-11-22
C00810,Anika Bajwa,Ahmedabad,29-06-23
C00811,Bina Baria,Vizag,04-05-23
C00812,Chaaya Kanda,Mangaluru,08-05-23
C00813,Nitesh Dani,Ahmedabad,02-12-22
C00814,Aishani Barad,Ahmedabad,23-10-22
C00815,Imaran Bali,Mohali,02-06-23
C00816,Yuvraj Saraf,Mumbai,08-12-22
C00817,Manya Radhakrishnan,Delhi,11-10-22
C00818,Tamanna Ratti,Chennai,02-10-22
C00819,Lipika Trivedi,Hyderabad,09-03-23
C00820,Vihaan Puri,Pune,12-11-22
C00821,Ojas Nadig,Mangaluru,19-03-23
C00822,Siya Sidhu,Hyderabad,01-06-23
C00823,Hema Parmer,Chennai,02-08-22
C00824,Eesha Oza,Vizag,21-05-22
C00825,Yauvani Narasimhan,Lucknow,07-01-24
C00826,Ladli Pandya,Kolkata,01-10-22
C00827,Turvi Rastogi,Ahmedabad,18-11-22
C00828,Robert Tella,Jaipur,19-12-22
C00829,Tanmayi Raju,Jaipur,27-11-23
C00830,Aarnav Raj,Kolkata,03-11-23
C00831,Samaksh Brar,Pune,27-05-23
C00832,Omisha Som,Mangaluru,24-01-24
C00833,Devansh Sinha,Jaipur,11-12-22
C00834,Rayaan Sama,Kolkata,29-10-22
C00835,Abdul Rana,Kolkata,14-09-23
C00836,Harshil Narang,Mangaluru,12-12-23
C00837,Shaurya Goel,Ahmedabad,12-08-23
C00838,Vamakshi Palla,Chennai,14-01-24
C00839,Ijaya Wable,Chennai,03-07-23
C00840,Naksh Sundaram,Chennai,25-02-23
C00841,Nihal Om,Hyderabad,14-07-22
C00842,Kala Bera,Delhi,12-08-22
C00843,David Deshpande,Mangaluru,15-06-22
C00844,Indali Nagarajan,Hyderabad,24-10-23
C00845,Rayaan Chanda,Kolkata,24-07-23
C00846,Frederick Khosla,Delhi,18-08-22
C00847,Vedika Kata,Mangaluru,21-07-23
C00848,Vasudha Bhat,Jaipur,29-01-23
C00849,Amruta Shetty,Mohali,26-11-22
C00850,Gautam Gala,Mangaluru,22-03-23
C00851,Sanaya Krish,Bengaluru,02-05-23
C00852,Bishakha Baral,Hyderabad,27-03-23
C00853,Ethan Mutti,Hyderabad,19-08-22
C00854,Brinda Babu,Mangaluru,17-12-22
C00855,Mitali Morar,Ahmedabad,20-12-23
C00856,Veer Khurana,Chennai,06-01-23
C00857,Zinal Ghose,Mangaluru,21-11-22
C00858,Aadi Rout,Lucknow,27-07-23
C00859,Raksha Sani,Mohali,11-07-22
C00860,Chasmum More,Jaipur,02-02-24
C00861,Ishaan Nigam,Lucknow,09-04-23
C00862,Baljiwan Hora,Chennai,08-05-22
C00863,Amruta Sankaran,Delhi,22-03-24
C00864,Lakshmi Deshmukh,Hyderabad,10-06-23
C00865,Chatresh Barad,Chennai,18-06-23
C00866,Aachal Virk,Hyderabad,10-12-23
C00867,Zilmil Mitra,Kolkata,29-05-23
C00868,David Zachariah,Bengaluru,17-11-23
C00869,Hiral Shere,Chennai,23-06-22
C00870,Anay Narasimhan,Mumbai,28-10-23
C00871,Yochana Arya,Mangaluru,07-08-23
C00872,Hamsini Guha,Jaipur,03-10-23
C00873,Akshay Patla,Bengaluru,17-08-23
C00874,Aarini Nayak,Chennai,21-02-23
C00875,Ekapad Dhar,Mumbai,12-02-23
C00876,Isaiah Shankar,Mumbai,01-05-22
C00877,Tarak Sathe,Jaipur,04-12-22
C00878,Benjamin Bandi,Chennai,26-01-24
C00879,Imaran Oak,Mangaluru,16-05-23
C00880,Ubika Shukla,Bengaluru,04-04-24
C00881,Utkarsh Sarkar,Vizag,06-03-23
C00882,Sachi Divan,Mohali,03-09-22
C00883,Nidhi Venkatesh,Ahmedabad,25-10-22
C00884,Hema Bose,Delhi,16-09-23
C00885,Teerth Mander,Mumbai,12-03-24
C00886,Fariq Hayer,Lucknow,18-09-23
C00887,Qushi Kar,Chennai,24-10-22
C00888,Nidhi Sarna,Ahmedabad,26-05-22
C00889,Nidhi Mittal,Ahmedabad,12-04-23
C00890,Ojas Choudhary,Ahmedabad,07-01-23
C00891,Oliver Ramaswamy,Kolkata,19-02-24
C00892,Harsh Bhardwaj,Bengaluru,12-08-23
C00893,Samesh Krishnamurthy,Mumbai,24-03-23
C00894,Jagat Gour,Chennai,26-07-23
C00895,Mitali Sundaram,Ahmedabad,12-05-22
C00896,Laban Nadig,Delhi,30-12-22
C00897,Ekaja Bath,Delhi,02-01-24
C00898,Madhav Badal,Pune,29-05-23
C00899,Riya Keer,Ahmedabad,14-02-23
C00900,Yashasvi Kapadia,Delhi,26-01-23
C00901,Kamala Kapur,Lucknow,13-11-23
C00902,Harini Vaidya,Vizag,01-02-23
C00903,Pranav Om,Vizag,24-06-23
C00904,Sathvik Bose,Mumbai,16-02-24
C00905,Rachit Patel,Bengaluru,24-06-22
C00906,Omisha Brahmbhatt,Bengaluru,31-08-23
C00907,Yamini Kibe,Mohali,20-09-23
C00908,Pranit Bobal,Lucknow,05-01-24
C00909,Jacob Date,Chennai,21-01-23
C00910,Neel Sekhon,Delhi,24-10-22
C00911,Adweta Walla,Hyderabad,05-05-22
C00912,Nathan Dua,Delhi,07-10-22
C00913,Baljiwan Deshmukh,Jaipur,06-06-23
C00914,Alka Kata,Mohali,15-10-22
C00915,Champak Garg,Pune,20-12-23
C00916,Gavin Mane,Lucknow,27-05-23
C00917,Darpan Ratta,Lucknow,27-07-22
C00918,Ekansh Wadhwa,Mohali,13-04-23
C00919,Aadi Zachariah,Lucknow,05-07-23
C00920,Charan Sanghvi,Hyderabad,09-02-24
C00921,Harsh Bajaj,Mohali,01-05-23
C00922,Alexander Upadhyay,Jaipur,04-06-23
C00923,Sara Venkataraman,Pune,06-03-23
C00924,Nihal Batra,Ahmedabad,11-04-23
C00925,Shravya Kalita,Ahmedabad,08-10-22
C00926,Kashvi Chadha,Chennai,25-03-24
C00927,Aarav Tella,Lucknow,06-07-23
C00928,Yoshita Magar,Pune,31-12-23
C00929,Ayaan Thakkar,Chennai,07-01-24
C00930,Qarin Kale,Lucknow,01-04-24
C00931,Ryan Oommen,Lucknow,19-05-23
C00932,Gaurika Raja,Mumbai,06-10-22
C00933,Aashi Raval,Lucknow,18-01-24
C00934,Idika Gupta,Mangaluru,25-04-22
C00935,Tamanna Savant,Delhi,11-06-22
C00936,Sneha Vig,Mohali,01-04-24
C00937,Yachana Ravi,Hyderabad,10-11-22
C00938,Robert Bhalla,Vizag,08-05-22
C00939,Januja Balay,Hyderabad,28-11-23
C00940,Warinder Bawa,Chennai,09-09-22
C00941,Ekani Manda,Vizag,27-01-23
C00942,Advik Balakrishnan,Delhi,31-10-22
C00943,Odika Kuruvilla,Bengaluru,17-11-22
C00944,Ishita Kashyap,Hyderabad,03-01-23
C00945,Kala Brahmbhatt,Bengaluru,03-12-23
C00946,Eta Chand,Jaipur,07-03-23
C00947,Gaurangi Ravi,Delhi,20-09-23
C00948,Jalsa Aggarwal,Bengaluru,24-10-23
C00949,Vyanjana Dhar,Mumbai,21-11-22
C00950,Nilima Wadhwa,Pune,16-05-23
C00951,Arunima Kaur,Ahmedabad,08-01-24
C00952,Sai Varghese,Mangaluru,05-02-23
C00953,Arya Dhar,Lucknow,06-07-23
C00954,Rishi Bhargava,Ahmedabad,17-06-23
C00955,Dhriti Hari,Chennai,21-08-22
C00956,Indira Morar,Mumbai,09-02-23
C00957,Chanchal Kulkarni,Hyderabad,08-08-23
C00958,Aditya Ravel,Chennai,27-12-22
C00959,Wyatt Kalita,Mangaluru,21-01-23
C00960,Ria Bhatnagar,Chennai,07-03-23
C00961,Ucchal Madan,Mangaluru,12-04-23
C00962,Joshua Pau,Ahmedabad,21-05-22
C00963,Viraj Tella,Delhi,06-05-23
C00964,Peter Goda,Vizag,11-12-23
C00965,Abdul Sharma,Hyderabad,14-01-24
C00966,Viraj Kant,Chennai,19-05-22
C00967,Yatan Barman,Mohali,29-09-22
C00968,Vamakshi Thakkar,Mohali,06-01-24
C00969,Aryan Baria,Vizag,23-03-23
C00970,Bimala Hegde,Lucknow,19-10-23
C00971,Robert Bath,Vizag,16-10-23
C00972,Wishi Mann,Mohali,24-07-23
C00973,Theodore Bir,Hyderabad,02-07-22
C00974,Sanya Gandhi,Pune,04-04-24
C00975,Nitara Palan,Delhi,09-04-24
C00976,Aryan Acharya,Jaipur,09-08-23
C00977,Aishani Buch,Hyderabad,21-06-22
C00978,Nidhi Ghosh,Vizag,28-08-22
C00979,Jai Ratti,Bengaluru,05-06-22
C00980,Mason Parmar,Chennai,08-03-24
C00981,Wishi Loke,Bengaluru,14-05-22
C00982,Adweta Ram,Delhi,28-11-22
C00983,Omisha Dara,Mumbai,22-05-23
C00984,Nirja Sastry,Bengaluru,10-01-24
C00985,Krishna Bahl,Mohali,09-12-22
C00986,Yashoda Patil,Chennai,01-11-23
C00987,Tristan Mand,Lucknow,16-03-24
C00988,Abeer Kapadia,Mangaluru,07-08-22
C00989,Anita Bhagat,Lucknow,25-04-22
C00990,Mohini Kurian,Chennai,22-06-22
C00991,Quincy Sastry,Ahmedabad,25-07-23
C00992,Krisha Sekhon,Delhi,29-04-22
C00993,Jeet Ahuja,Ahmedabad,05-06-22
C00994,Vinaya Bobal,Mangaluru,23-12-22
C00995,Charles Swaminathan,Chennai,02-03-24
C00996,Finn Soman,Mangaluru,01-08-23
C00997,Arjun Roy,Pune,06-01-24
C00998,Omisha Kibe,Chennai,29-11-22
C00999,Ishaan Tripathi,Jaipur,19-07-23
C01000,Raagini Jani,Jaipur,17-02-24
C01001,Vivaan Chahal,Ahmedabad,10-04-23
C01002,Chakradhar Mohan,Ahmedabad,22-11-22
C01003,Vedhika Choudhary,Delhi,22-03-23
C01004,Praneel Prabhakar,Lucknow,20-03-23
C01005,Krish Doctor,Mumbai,14-10-22
C01006,Ekanta Char,Pune,12-11-23
C01007,Qarin Dani,Mangaluru,25-04-23
C01008,Aayush Samra,Kolkata,23-09-22
C01009,Warjas Grover,Lucknow,12-03-24
C01010,Bhavini Krishna,Chennai,07-08-23
C01011,Harsh Mani,Mumbai,09-07-22
C01012,Lajita Shah,Delhi,19-01-23
C01013,Bachittar Mitter,Hyderabad,29-10-23
C01014,Yamini Swaminathan,Vizag,18-05-23
C01015,Darpan Sangha,Lucknow,07-01-24
C01016,Sudiksha Zacharia,Lucknow,19-12-23
C01017,Rachana Dewan,Mumbai,31-12-23
C01018,Faraj Sehgal,Mohali,07-01-24
C01019,Reva Purohit,Vizag,05-12-22
C01020,Gaurangi Ravel,Chennai,28-04-23
C01021,Manbir Dixit,Lucknow,04-05-23
C01022,Jasmit Cherian,Mumbai,04-05-23
C01023,Garima Pal,Mohali,11-09-22
C01024,Oni Karpe,Mohali,20-12-23
C01025,Hemani Balasubramanian,Bengaluru,19-06-22
C01026,Fiyaz Gaba,Ahmedabad,14-01-23
C01027,Girindra Kaur,Jaipur,11-12-23
C01028,Anthony Sule,Vizag,28-10-22
C01029,Aadi Sura,Ahmedabad,23-01-23
C01030,Leela Kashyap,Chennai,22-11-22
C01031,Zashil Bhandari,Bengaluru,12-10-22
C01032,Harita Srinivas,Lucknow,28-09-23
C01033,Chakradev Tara,Pune,05-03-24
C01034,Vyanjana Padmanabhan,Vizag,20-02-24
C01035,Varenya Deol,Ahmedabad,25-03-24
C01036,Jagat Parsa,Delhi,15-10-23
C01037,Ekbal Raju,Ahmedabad,08-09-22
C01038,Ekbal Saini,Kolkata,29-12-23
C01039,Frado Narula,Pune,07-08-22
C01040,Yug Arora,Kolkata,27-07-23
C01041,Saksham Patla,Kolkata,26-12-23
C01042,Raksha Gaba,Vizag,06-02-23
C01043,Isaiah Rattan,Delhi,01-03-23
C01044,Lohit Acharya,Bengaluru,19-04-22
C01045,Zayan Sood,Kolkata,03-12-22
C01046,Farhan Dua,Pune,19-10-22
C01047,Akshay Mangat,Mangaluru,31-08-23
C01048,Omaja Ranganathan,Ahmedabad,29-05-22
C01049,Fariq Sarraf,Chennai,30-05-22
C01050,Ganga Pau,Vizag,26-10-22
C01051,Indrajit Das,Pune,13-09-22
C01052,Yashawini Sathe,Mohali,12-08-23
C01053,Gagan Badami,Jaipur,30-03-24
C01054,Chandani Prabhu,Mumbai,10-02-23
C01055,Upkaar Prasad,Ahmedabad,04-05-23
C01056,Vasudha Rege,Delhi,31-12-22
C01057,Daniel Chaudhry,Kolkata,21-01-23
C01058,Kamya Rai,Chennai,16-03-24
C01059,Vincent Mall,Kolkata,26-10-23
C01060,Zilmil Thakkar,Delhi,19-07-22
C01061,Faras Pandit,Mohali,06-03-24
C01062,Bhavani Solanki,Pune,23-11-22
C01063,Chatura Raj,Jaipur,25-07-22
C01064,Megha Parikh,Mumbai,29-04-23
C01065,Chandran Bir,Vizag,26-06-23
C01066,Ishita Gara,Jaipur,10-11-23
C01067,Hardik Krish,Ahmedabad,26-12-22
C01068,Jacob Sehgal,Pune,09-03-23
C01069,Matthew Singhal,Mumbai,28-04-22
C01070,Januja Mander,Hyderabad,09-04-24
C01071,Ayaan Saran,Jaipur,14-10-23
C01072,Siya Sachdev,Kolkata,07-11-23
C01073,Zashil Raman,Lucknow,06-12-23
C01074,Vanya Chada,Mohali,03-04-23
C01075,George Kar,Ahmedabad,29-10-23
C01076,Bishakha Balasubramanian,Vizag,27-10-22
C01077,Qushi Bora,Ahmedabad,28-03-23
C01078,Triveni Sridhar,Mohali,13-05-23
C01079,Nimrat Kakar,Mumbai,31-08-22
C01080,Aahana Bir,Hyderabad,06-09-23
C01081,Zashil Mann,Chennai,18-07-22
C01082,Jackson Borde,Jaipur,15-06-22
C01083,Janya Sinha,Bengaluru,16-08-23
C01084,Sachi Chokshi,Chennai,23-12-22
C01085,Advika Narayan,Ahmedabad,08-06-23
C01086,Manya Buch,Mangaluru,03-09-22
C01087,Siya Rattan,Ahmedabad,29-04-22
C01088,Mason Apte,Delhi,26-04-22
C01089,Naveen Dash,Mumbai,18-05-23
C01090,Ekbal Sidhu,Vizag,27-08-23
C01091,Niharika Vaidya,Lucknow,26-08-22
C01092,Ojasvi Borra,Mohali,15-06-23
C01093,Omaja Iyer,Hyderabad,28-08-22
C01094,Vasudha Shere,Mangaluru,21-09-23
C01095,Ucchal Palla,Bengaluru,15-10-22
C01096,Girik Padmanabhan,Chennai,29-08-23
C01097,Chaitanya Sachdeva,Jaipur,18-11-22
C01098,Mahika Dara,Mumbai,30-05-23
C01099,Sudiksha Sem,Jaipur,11-03-23
C01100,Neha Loke,Pune,16-07-23
C01101,Idika Swamy,Delhi,02-06-23
C01102,Sanya Khurana,Hyderabad,20-05-23
C01103,Quincy Thaker,Delhi,07-10-22
C01104,Watika Mani,Ahmedabad,30-03-24
C01105,Divya Warrior,Delhi,01-06-22
C01106,Eiravati Chawla,Vizag,21-10-23
C01107,Udarsh Dara,Bengaluru,04-11-22
C01108,Ekani Bawa,Ahmedabad,02-06-23
C01109,Pranit Narula,Mangaluru,10-07-23
C01110,Aradhana Guha,Chennai,18-08-22
C01111,Eiravati Shukla,Jaipur,02-02-23
C01112,Kritika Kurian,Mangaluru,23-10-22
C01113,Ansh Wali,Chennai,26-11-22
C01114,Jasmit Saxena,Pune,07-01-24
C01115,Mugdha Grewal,Ahmedabad,03-10-22
C01116,Nirja Raja,Ahmedabad,29-11-22
C01117,Gaurika Shere,Hyderabad,10-07-22
C01118,Wriddhish Batta,Ahmedabad,17-02-23
C01119,Balvan Mitter,Jaipur,23-03-23
C01120,Qadim Seshadri,Bengaluru,13-04-23
